ExID: 5, Speed: [0 0 0], RIR: [0 0 0], Watts: [0 0 0]
ExID: 5, Speed: [0 0 0], RIR: [0 0 0], Watts: [0 0 0]
ExID: 5, Speed: [0 0 0], RIR: [0 0 0], Watts: [0 0 0]
ExID: 19, Speed: [0 0 0], RIR: [0 0 0], Watts: [0 0 0]
ExID: 19, Speed: [0 0 0], RIR: [0 0 0], Watts: [0 0 0]
ExID: 19, Speed: [0 0 0], RIR: [0 0 0], Watts: [0 0 0]
ExID: 67, Speed: [0 0 0], RIR: [0 0 0], Watts: [0 0 0]
ExID: 67, Speed: [0 0 0], RIR: [0 0 0], Watts: [0 0 0]
ExID: 67, Speed: [0 0 0], RIR: [0 0 0], Watts: [0 0 0]
ExID: 34, Speed: [3 3 3], RIR: [0 0 0], Watts: [0 0 0]
ExID: 34, Speed: [3 3 3], RIR: [0 0 0], Watts: [0 0 0]
ExID: 34, Speed: [3 3 3], RIR: [0 0 0], Watts: [0 0 0]
ExID: 8, Speed: [0 0 0], RIR: [0 0 0], Watts: [0 0 0]
ExID: 8, Speed: [0 0 0], RIR: [0 0 0], Watts: [0 0 0]
ExID: 8, Speed: [0 0 0], RIR: [0 0 0], Watts: [0 0 0]
ExID: 1, Speed: [0 0 0], RIR: [0 0 0], Watts: [0 0 0]
ExID: 1, Speed: [0 0 0], RIR: [0 0 0], Watts: [0 0 0]
ExID: 1, Speed: [0 0 0], RIR: [0 0 0], Watts: [0 0 0]
ExID: 21, Speed: [0 0 0], RIR: [0 0 0], Watts: [0 0 0]
ExID: 21, Speed: [0 0 0], RIR: [0 0 0], Watts: [0 0 0]
ExID: 21, Speed: [0 0 0], RIR: [0 0 0], Watts: [0 0 0]
ExID: 30, Speed: [25 22 34], RIR: [0 0 0], Watts: [0 0 0]
ExID: 30, Speed: [25 22 34], RIR: [0 0 0], Watts: [0 0 0]
ExID: 30, Speed: [25 22 34], RIR: [0 0 0], Watts: [0 0 0]
ExID: 63, Speed: [0 0 0], RIR: [0 0 0], Watts: [0 0 0]
ExID: 63, Speed: [0 0 0], RIR: [0 0 0], Watts: [0 0 0]
ExID: 63, Speed: [0 0 0], RIR: [0 0 0], Watts: [0 0 0]
ExID: 6, Speed: [0 0 0], RIR: [0 0 0], Watts: [56 56 56]
ExID: 6, Speed: [0 0 0], RIR: [0 0 0], Watts: [56 56 56]
ExID: 6, Speed: [0 0 0], RIR: [0 0 0], Watts: [56 56 56]
ExID: 49, Speed: [0 0 0], RIR: [0 0 0], Watts: [55 55 44]
ExID: 49, Speed: [0 0 0], RIR: [0 0 0], Watts: [55 55 44]
ExID: 49, Speed: [0 0 0], RIR: [0 0 0], Watts: [55 55 44]
ExID: 17, Speed: [0 0 0], RIR: [0 0 0], Watts: [0 0 0]
ExID: 17, Speed: [0 0 0], RIR: [0 0 0], Watts: [0 0 0]
ExID: 17, Speed: [0 0 0], RIR: [0 0 0], Watts: [0 0 0]
ExID: 30, Speed: [2 2 2], RIR: [0 0 0], Watts: [0 0 0]
ExID: 30, Speed: [2 2 2], RIR: [0 0 0], Watts: [0 0 0]
ExID: 30, Speed: [2 2 2], RIR: [0 0 0], Watts: [0 0 0]
ExID: 4, Speed: [0 0 0], RIR: [0 0 0], Watts: [0 0 0]
ExID: 4, Speed: [0 0 0], RIR: [0 0 0], Watts: [0 0 0]
ExID: 4, Speed: [0 0 0], RIR: [0 0 0], Watts: [0 0 0]
ExID: 5, Speed: [0 0 0], RIR: [0 0 0], Watts: [0 0 0]
ExID: 5, Speed: [0 0 0], RIR: [0 0 0], Watts: [0 0 0]
ExID: 5, Speed: [0 0 0], RIR: [0 0 0], Watts: [0 0 0]
ExID: 19, Speed: [0 0 0], RIR: [0 0 0], Watts: [0 0 0]
ExID: 19, Speed: [0 0 0], RIR: [0 0 0], Watts: [0 0 0]
ExID: 19, Speed: [0 0 0], RIR: [0 0 0], Watts: [0 0 0]
ExID: 67, Speed: [0 0 0], RIR: [0 0 0], Watts: [0 0 0]
ExID: 67, Speed: [0 0 0], RIR: [0 0 0], Watts: [0 0 0]
ExID: 67, Speed: [0 0 0], RIR: [0 0 0], Watts: [0 0 0]
ExID: 34, Speed: [3 3 3], RIR: [0 0 0], Watts: [0 0 0]
ExID: 34, Speed: [3 3 3], RIR: [0 0 0], Watts: [0 0 0]
ExID: 34, Speed: [3 3 3], RIR: [0 0 0], Watts: [0 0 0]
ExID: 8, Speed: [0 0 0], RIR: [0 0 0], Watts: [0 0 0]
ExID: 8, Speed: [0 0 0], RIR: [0 0 0], Watts: [0 0 0]
ExID: 8, Speed: [0 0 0], RIR: [0 0 0], Watts: [0 0 0]
